5.451529078430810e+01 1.764848516604198e+02
6.148717830274258e+01 1.771816091858691e+02
6.380670629175313e+01 1.756187714059687e+02
6.755933029194769e+01 1.753761439771618e+02
7.203041879655454e+01 1.768630243742610e+02
7.372197563345341e+01 1.754238302119667e+02
8.158753231769086e+01 1.749958329189653e+02
8.916018949327412e+01 1.751302822611306e+02
9.581452116647743e+01 1.755232273604612e+02
9.687268355766651e+01 1.772350273876506e+02
1.008240126649086e+02 1.762906352703479e+02
1.056895342801805e+02 1.758439852156986e+02
1.078213003534350e+02 1.755191213072312e+02
1.099263939591315e+02 1.770552131579344e+02
1.143543837974165e+02 1.765598498456863e+02
1.157524826946350e+02 1.755203336111163e+02
1.175493218035486e+02 1.769391106296005e+02
1.219160799962101e+02 1.769623091096782e+02
1.236822416954836e+02 1.756180947088776e+02
1.256255800251457e+02 1.758245199019789e+02
1.317996722062182e+02 1.759100096716008e+02
1.465468264187919e+02 1.758426512008666e+02
1.503429055771694e+02 1.770965216906812e+02
1.517875077184596e+02 1.760279297316185e+02
1.675465495622643e+02 1.759584864077381e+02
1.716668064784810e+02 1.760407571284754e+02
1.731116927113555e+02 1.748421473723483e+02
1.849912280330231e+02 1.763075988229131e+02
1.867173367014731e+02 1.752820129414883e+02
1.936110015370029e+02 1.771886133768521e+02
1.958349272130361e+02 1.762172253308530e+02
2.025198525935375e+02 1.750145789082764e+02
2.040041304190207e+02 1.771465850558320e+02
2.081407805934890e+02 1.766903779033836e+02
2.093939965731762e+02 1.748672673951408e+02
2.131469760587634e+02 1.750305549866033e+02
2.140875479401593e+02 1.773280482212417e+02
2.226627072019131e+02 1.760891460373641e+02
2.317189825449591e+02 1.764612171493329e+02
2.339454903528573e+02 1.758599016266015e+02
2.371152125114928e+02 1.752059319895749e+02
2.392973997503146e+02 1.761724209590137e+02
2.434336519463275e+02 1.754405407988298e+02
2.494089181106384e+02 1.752673704825972e+02
2.513135246684929e+02 1.756798081499240e+02
2.576207448815689e+02 1.750452736404322e+02
2.587713858863065e+02 1.767465706205932e+02
2.629052724722779e+02 1.760875081631410e+02
2.656984983396366e+02 1.753291391773529e+02
2.673465665506907e+02 1.772654209060854e+02
1.646005292623572e+00 1.791743483396496e+02
3.673162498903427e+00 1.796287692888973e+02
5.608859133037501e+00 1.779685488700282e+02
8.314587048622640e+00 1.786611959919954e+02
1.183597413150762e+01 1.775714932354378e+02
1.541092298955578e+01 1.780808590723463e+02
1.858993204945523e+01 1.789196168035475e+02
2.339319382028528e+01 1.797293435758912e+02
2.492324868135129e+01 1.786995600882362e+02
3.206724043482922e+01 1.790388931947049e+02
3.640175377473188e+01 1.799373036084312e+02
3.844315003929137e+01 1.790676348303742e+02
4.497505858246565e+01 1.781047351090417e+02
5.165490705651407e+01 1.780057680211315e+02
5.717317236812622e+01 1.796670256972666e+02
5.938500310437664e+01 1.788732225971354e+02
6.292495457835444e+01 1.795336831563848e+02
6.835599181424232e+01 1.783145980935556e+02
7.399187870419806e+01 1.773463966269588e+02
7.824319999078654e+01 1.795402197952688e+02
8.222791496983076e+01 1.790870923558996e+02
9.113723072250781e+01 1.798311751689542e+02
9.243016382808499e+01 1.779144114348696e+02
9.468982361117519e+01 1.784413295945460e+02
9.882220075046401e+01 1.774493828119070e+02
9.921619223833677e+01 1.794365120656623e+02
1.070089958291454e+02 1.791687340208147e+02
1.119992002954237e+02 1.778904129094631e+02
1.160454886823597e+02 1.778175623845567e+02
1.199731176737140e+02 1.773857173222212e+02
1.248235247100556e+02 1.785848282419119e+02
1.268196357168123e+02 1.794402921842824e+02
1.283500174947989e+02 1.781573544567189e+02
1.322853560178210e+02 1.780926484286294e+02
1.345930500532202e+02 1.784880203319223e+02
1.373525267042421e+02 1.788421221624106e+02
1.393855657904115e+02 1.794077433087629e+02
1.463308793507246e+02 1.779929310687715e+02
1.520105756535661e+02 1.780061989629129e+02
1.541301459181582e+02 1.774736491737309e+02
1.569198511322905e+02 1.773934343022906e+02
1.607817682708001e+02 1.781575254244071e+02
1.702546406417284e+02 1.781064017902929e+02
1.723264189554274e+02 1.790360651719453e+02
1.758494893439810e+02 1.795969359727529e+02
1.788375996599543e+02 1.789890272030679e+02
1.853685830794741e+02 1.790174410582021e+02
1.886826145014613e+02 1.780756208520341e+02
1.931096321714103e+02 1.790348709272260e+02
1.972844223757696e+02 1.776450416106515e+02
1.994477656488867e+02 1.778987493409885e+02
2.019344860942781e+02 1.774917698149199e+02
2.042257170190279e+02 1.794954461631430e+02
2.062033315301660e+02 1.774773238974075e+02
2.106891233668836e+02 1.797442492443122e+02
2.152335077952688e+02 1.791115579108627e+02
2.173848513456234e+02 1.796707344969987e+02
2.216236083418408e+02 1.778245730329818e+02
2.244232224465648e+02 1.778944079817077e+02
2.419548131777478e+02 1.781240391114645e+02
2.437556775096331e+02 1.793293661792521e+02
2.457774188269047e+02 1.796094424159027e+02
2.492069236193429e+02 1.798171028109148e+02
2.520856390795285e+02 1.777919806286474e+02
2.532245956152507e+02 1.797376850513303e+02
2.566808160505971e+02 1.780121279045248e+02
2.621103228902672e+02 1.796950894509831e+02
1.941844218093987e+00 1.810889769184201e+02
5.122273029723079e+00 1.807153893332940e+02
8.894175688648415e+00 1.804696642584734e+02
1.076109411338809e+01 1.812187492932833e+02
2.448653699279136e+01 1.821019449482648e+02
3.028612098732071e+01 1.824338149341094e+02
4.168432735249915e+01 1.803865384959358e+02
4.482179628549181e+01 1.801675412595961e+02
4.718562992358479e+01 1.812757053216890e+02
5.519014367022576e+01 1.811130934720079e+02
5.894983725576817e+01 1.808045874322642e+02
6.105077042139089e+01 1.820207492246250e+02
6.403342154002587e+01 1.817580789414092e+02
6.621760219597094e+01 1.815424494278510e+02
6.964312829921077e+01 1.800158760469872e+02
7.066269543855189e+01 1.820371631071823e+02
7.326013507842433e+01 1.819852823981657e+02
8.061931234456314e+01 1.803618424433968e+02
8.447858746137152e+01 1.820248876456473e+02
8.852960587602567e+01 1.821404566565594e+02
9.077324480871340e+01 1.824949148463724e+02
9.384239502507099e+01 1.801343036502589e+02
9.563635009434991e+01 1.812619070866550e+02
9.982542517958414e+01 1.820650202129431e+02
1.052762958550220e+02 1.812469489141665e+02
1.080151067993078e+02 1.809286368476231e+02
1.149606862080892e+02 1.809465603114637e+02
1.223003685525385e+02 1.812169623299819e+02
1.250655727076538e+02 1.805377604993313e+02
1.267792428769666e+02 1.820500699457377e+02
1.318243852817462e+02 1.801077348787430e+02
1.337403644526239e+02 1.799870835735985e+02
1.458062321019420e+02 1.803262913375107e+02
1.477787383602999e+02 1.820865104884786e+02
1.497142578203271e+02 1.808844140073254e+02
1.514381747014816e+02 1.799823264447040e+02
1.557034828753071e+02 1.815394614284949e+02
1.578908129315960e+02 1.813862145936569e+02
1.613670807169892e+02 1.819716493358463e+02
1.619673335708555e+02 1.799661692392381e+02
1.682757128204267e+02 1.820455185617616e+02
1.711859295845518e+02 1.806061918774584e+02
1.740677770764184e+02 1.803477401358866e+02
1.756755406862953e+02 1.813833805966133e+02
1.775234764843709e+02 1.806173305825470e+02
1.809191352010303e+02 1.805176947214645e+02
1.845476546383310e+02 1.808800231903626e+02
1.868572689267436e+02 1.799547523311496e+02
1.901914411849128e+02 1.823940492612354e+02
1.923025648135146e+02 1.808011357391460e+02
1.944077724310774e+02 1.822543808662738e+02
2.011469155406171e+02 1.821294279518706e+02
2.046446835969960e+02 1.820139965774555e+02
2.131648259325230e+02 1.811410122654440e+02
2.247062431322216e+02 1.799819650156500e+02
2.281760352796705e+02 1.812546704436755e+02
2.298497972241940e+02 1.820962245810590e+02
2.380727380561768e+02 1.810895557228872e+02
2.401478135155918e+02 1.805285589181793e+02
2.441588565636866e+02 1.814407807043512e+02
2.490843610771482e+02 1.820923884764584e+02
2.523090377176368e+02 1.814774185214354e+02
2.551589541502776e+02 1.808077873498773e+02
2.582726798781692e+02 1.816903080936000e+02
2.599445339779941e+02 1.807891644444067e+02
2.642599305112288e+02 1.822604140957402e+02
2.676194575958577e+02 1.822769588978832e+02
2.693749588081171e+02 1.814642686615236e+02
1.877720715784912e+00 1.829157444845721e+02
3.228959208275697e+00 1.841986407860733e+02
7.136363824027370e+00 1.849688190331783e+02
9.279869905980947e+00 1.826071162765624e+02
1.464502846419963e+01 1.827155320847647e+02
2.463655127673727e+01 1.846080200647171e+02
2.859834587233229e+01 1.838778477706454e+02
3.490135285364844e+01 1.837347048437297e+02
3.690993156812388e+01 1.832155194327484e+02
4.153469340488776e+01 1.830767566425269e+02
4.677862345718216e+01 1.837670600237334e+02
4.864157841331451e+01 1.826438199406299e+02
5.055793690413254e+01 1.828124340689908e+02
5.248696389968980e+01 1.825983136810017e+02
5.632766289378525e+01 1.832303852421954e+02
5.951432052592590e+01 1.830901995075334e+02
6.836387454485653e+01 1.849859350793842e+02
7.221229471506561e+01 1.838397033749291e+02
7.495647954086743e+01 1.830876848454515e+02
8.266992837319204e+01 1.836027644772764e+02
8.506529222267157e+01 1.848811353686492e+02
8.893870021649870e+01 1.840561909167049e+02
9.464928437052494e+01 1.849510113288464e+02
9.681410071243309e+01 1.849436913371642e+02
1.026376939707022e+02 1.848282261232692e+02
1.078881190906314e+02 1.831179666740914e+02
1.120295824215445e+02 1.839729108107444e+02
1.142278944568677e+02 1.828486436878756e+02
1.162441678665774e+02 1.828566960905406e+02
1.174988391686461e+02 1.845691253582116e+02
1.216074943444951e+02 1.830853611769972e+02
1.238705946962870e+02 1.843307635606548e+02
1.277826796813846e+02 1.850588615825469e+02
1.287031656220835e+02 1.831190696961847e+02
1.326707810984668e+02 1.847406480881602e+02
1.343346642729738e+02 1.837015259070793e+02
1.379653687845896e+02 1.845637597239565e+02
1.404224046238380e+02 1.843984129776600e+02
1.425121171518987e+02 1.833458613531889e+02
1.443263340179354e+02 1.840876587904206e+02
1.486358456252605e+02 1.846205245140534e+02
1.509422263642944e+02 1.844615036995284e+02
1.529952933140892e+02 1.835156199549220e+02
1.550886305521932e+02 1.833815863287578e+02
1.572318913208729e+02 1.849387584493486e+02
1.592867845066040e+02 1.843782384762447e+02
1.633508768521561e+02 1.828193145266465e+02
1.670604294417303e+02 1.836593491506903e+02
1.705777764734567e+02 1.825709355338439e+02
1.771746660490684e+02 1.825597599887042e+02
1.824104646026931e+02 1.837594236562317e+02
1.904977468292050e+02 1.844231534736778e+02
1.923594277537015e+02 1.829537190218921e+02
2.003584803225502e+02 1.840316622674844e+02
2.029247176705569e+02 1.833510722244764e+02
2.060094393060277e+02 1.833214662539923e+02
2.098666513846559e+02 1.828950921641440e+02
2.137899243624822e+02 1.835771548397678e+02
2.208460494916041e+02 1.845355657855202e+02
2.229431381419360e+02 1.846933340564113e+02
2.276349147472353e+02 1.832574200988707e+02
2.345473305576341e+02 1.827761959157071e+02
2.365042355464713e+02 1.830146569062184e+02
2.383977902079172e+02 1.841389932564768e+02
2.458089350471699e+02 1.847442129582302e+02
2.503157302337293e+02 1.844657741513911e+02
2.508998662462956e+02 1.826303344222899e+02
2.548421169639130e+02 1.846549738582000e+02
2.567736110136726e+02 1.848289899945182e+02
2.608171296988635e+02 1.833169079393009e+02
2.689747049316416e+02 1.836690065848318e+02
4.934560421163619e+00 1.853055034487018e+02
7.738473586241541e+00 1.871692953030885e+02
1.209497291456434e+01 1.875225305515584e+02
1.505121356738505e+01 1.851645135184214e+02
1.601866100517687e+01 1.876349217649565e+02
2.036369537260071e+01 1.869071329945473e+02
2.452590537259339e+01 1.866388510093069e+02
2.699309913291917e+01 1.855924141065076e+02
2.916844025959198e+01 1.865038651300577e+02
3.348624586823247e+01 1.860999670406029e+02
3.885132586134335e+01 1.865449645951205e+02
4.140886212609065e+01 1.869491037977048e+02
4.264816413395816e+01 1.853112534254857e+02
4.441802846494154e+01 1.862427216452202e+02
4.876116392681923e+01 1.870923650568289e+02
5.134898931289268e+01 1.872779453187362e+02
5.353359297535320e+01 1.872051093671997e+02
5.721432143353379e+01 1.861256525925496e+02
6.208996036635667e+01 1.871310344643441e+02
6.384880442716314e+01 1.859874383673810e+02
6.564872237133481e+01 1.871307790937358e+02
7.145999768693969e+01 1.857472215023605e+02
7.795767515933423e+01 1.864912806597630e+02
8.305583751327855e+01 1.873360829006567e+02
9.071557420326022e+01 1.859141898225391e+02
9.332051897043313e+01 1.861503093820446e+02
1.040885339146634e+02 1.862437527909229e+02
1.062543524911036e+02 1.859587618674398e+02
1.119562710913424e+02 1.871656241965560e+02
1.144341959638426e+02 1.868350435472302e+02
1.162042712660072e+02 1.859897296813388e+02
1.228616348217465e+02 1.866841329535516e+02
1.294288253647710e+02 1.869647434237548e+02
1.329244602645396e+02 1.875327894510457e+02
1.362120845591269e+02 1.853790293575217e+02
1.455448333042039e+02 1.876167386044658e+02
1.481036770538355e+02 1.867643792031062e+02
1.522291733680188e+02 1.866959737447885e+02
1.541978080320686e+02 1.873506395002611e+02
1.605494056250744e+02 1.876565396603680e+02
1.640478064439787e+02 1.875060181942373e+02
1.660747490415522e+02 1.858575309208937e+02
1.672536483475199e+02 1.874013313200700e+02
1.725292518401768e+02 1.861642129043318e+02
1.773697528508743e+02 1.865648431131295e+02
1.808655881981888e+02 1.854833347472560e+02
1.851964132502220e+02 1.872635212686637e+02
1.881874110321290e+02 1.859765393289347e+02
1.905127957199554e+02 1.871390221817396e+02
1.940602246255469e+02 1.865539921284294e+02
1.958646472276244e+02 1.858810648767314e+02
1.998536104247844e+02 1.860429201432895e+02
2.016699216391042e+02 1.855512384523869e+02
2.097893786665692e+02 1.869237769236770e+02
2.118209535887694e+02 1.866082936446232e+02
2.169779304033486e+02 1.858043937493180e+02
2.246736721235516e+02 1.853925493551315e+02
2.298596423006923e+02 1.864670015933978e+02
2.343447215802152e+02 1.868920001312270e+02
2.364357025498714e+02 1.869878052434531e+02
2.384874193016636e+02 1.869220616483476e+02
2.418433454029059e+02 1.852549846395976e+02
2.428972141791069e+02 1.876777989315105e+02
2.466262983298982e+02 1.865342022842367e+02
2.491642391038146e+02 1.877007784326514e+02
2.506694538163814e+02 1.863842459743369e+02
2.540414441349126e+02 1.863322346226728e+02
2.630489304614583e+02 1.857823685921429e+02
2.649364100763446e+02 1.855607533019354e+02
2.686314417147673e+02 1.871611306564119e+02
2.707031133071823e+02 1.875340013478089e+02
5.075406976432834e+00 1.893214594593232e+02
8.691364990868539e+00 1.903609956599339e+02
1.098388602787905e+01 1.894597923625962e+02
1.467309658749487e+01 1.896472340686450e+02
2.089664423509554e+01 1.888654214764868e+02
2.387704570141885e+01 1.901371185589429e+02
3.103014080969475e+01 1.900371896180049e+02
3.279730901269422e+01 1.882709220590584e+02
3.508056037628015e+01 1.879939970481859e+02
3.718817502911394e+01 1.893511377968675e+02
4.125410403858867e+01 1.890135004116274e+02
4.481387691530314e+01 1.883902339353984e+02
4.784336679688278e+01 1.898171906219851e+02
5.009326903773760e+01 1.895067299337767e+02
5.429208328303781e+01 1.892171402398666e+02
5.723561970226420e+01 1.899436134312018e+02
5.914296015484430e+01 1.899028552643371e+02
6.061164364222653e+01 1.882859046620972e+02
6.514383076331265e+01 1.896968914730795e+02
6.673125979996210e+01 1.888620820199933e+02
7.105911423609699e+01 1.884565033714847e+02
8.025239861037757e+01 1.892978116546151e+02
8.220910091985360e+01 1.892673127810649e+02
8.751250195118993e+01 1.903156879103805e+02
9.122440087458722e+01 1.878728683580197e+02
9.342579024963732e+01 1.880544819939334e+02
9.765803915133276e+01 1.884245933592197e+02
9.958554630777310e+01 1.900486235451359e+02
1.019885377859156e+02 1.898107917988594e+02
1.098574381911024e+02 1.890083496779203e+02
1.132566293919486e+02 1.889167285873720e+02
1.176390176981277e+02 1.893177609114467e+02
1.212445158142499e+02 1.901788711805589e+02
1.248421773420619e+02 1.884328912729432e+02
1.309604082312638e+02 1.885055130650742e+02
1.355485792327700e+02 1.900302383272209e+02
1.408734021575571e+02 1.900021983304233e+02
1.410139110617984e+02 1.879419755821779e+02
1.551904377108000e+02 1.899171144149874e+02
1.577497563287151e+02 1.893211022086225e+02
1.640489506579636e+02 1.897683076638188e+02
1.683748755460159e+02 1.899736448147674e+02
1.715154255623451e+02 1.884407635495353e+02
1.755467062642283e+02 1.885005816047167e+02
1.796833203626890e+02 1.897466047706101e+02
1.810590978592284e+02 1.882950997978260e+02
1.840013340960859e+02 1.902065267496889e+02
1.856242466722972e+02 1.893019398473168e+02
1.921933920316954e+02 1.881455167720810e+02
1.953482424849759e+02 1.880203207164149e+02
1.960493136932211e+02 1.901641692832875e+02
2.011226040311064e+02 1.882791374944038e+02
2.065272475950727e+02 1.884642315492255e+02
2.104927273542928e+02 1.892407639071248e+02
2.138432497238521e+02 1.899044634468542e+02
2.162287861153193e+02 1.895771665072293e+02
2.185622979660093e+02 1.886755742856585e+02
2.210281895883610e+02 1.882197574227764e+02
2.293774682351423e+02 1.899706272369741e+02
2.313824442384048e+02 1.901532500820692e+02
2.366256417877634e+02 1.888713029118711e+02
2.412641410745806e+02 1.890260167958394e+02
2.451775069626354e+02 1.877953936866845e+02
2.463681989156797e+02 1.903647110408898e+02
2.544009980940191e+02 1.885149861656316e+02
2.578772614812014e+02 1.882254328400280e+02
2.604365467770440e+02 1.880800474316418e+02
2.618947720313200e+02 1.896130526778053e+02
2.648629117072823e+02 1.882261810130308e+02
2.662853996857783e+02 1.895127896287402e+02
3.751091405033748e-01 1.926200224717809e+02
3.042764928263563e+00 1.926543105967660e+02
6.988197570639604e+00 1.911796945414074e+02
1.094027260345853e+01 1.915646118928584e+02
2.003939419083105e+01 1.911043199892400e+02
2.200996644116402e+01 1.904925499529778e+02
2.379963921065126e+01 1.924228592344241e+02
2.951278204190447e+01 1.909368425657993e+02
3.184983591607611e+01 1.924835128245759e+02
3.410931561851748e+01 1.925141403771589e+02
3.692796687691172e+01 1.911798965597712e+02
4.145731721798930e+01 1.911802173405474e+02
4.398731914609699e+01 1.905438790725726e+02
4.477615957685983e+01 1.924447471113052e+02
5.295266100960598e+01 1.929030965128469e+02
5.534835695323108e+01 1.907632127255161e+02
6.152934156710642e+01 1.906485568687257e+02
6.620090695191091e+01 1.913824758578312e+02
6.873859089286826e+01 1.911158081746346e+02
7.451587520145991e+01 1.929580830421569e+02
7.758295160603421e+01 1.907389657492320e+02
8.122153780795469e+01 1.910717081076950e+02
8.394125764288799e+01 1.907819162282794e+02
8.807116712302924e+01 1.926700096764224e+02
8.986935042908615e+01 1.921714274221318e+02
9.605148058583087e+01 1.919510362845637e+02
9.899512432591202e+01 1.920219165811264e+02
1.013857503139493e+02 1.920973919450892e+02
1.082355120469128e+02 1.906723147181105e+02
1.100538382280308e+02 1.914534550147102e+02
1.140999208074409e+02 1.909018436289602e+02
1.163161623202637e+02 1.905491877854904e+02
1.239995153375394e+02 1.910258965311938e+02
1.278331846494055e+02 1.909777647000013e+02
1.297401113215588e+02 1.919916156375741e+02
1.313259659764558e+02 1.911520710662419e+02
1.355923555674824e+02 1.929469104449149e+02
1.367758589349931e+02 1.914608305259970e+02
1.388499046864329e+02 1.905818590165579e+02
1.422777755302664e+02 1.923436105233936e+02
1.506641723268168e+02 1.910758752654165e+02
1.529820950182680e+02 1.910535734159974e+02
1.561597048726444e+02 1.915515102779997e+02
1.631508756035591e+02 1.915078795013645e+02
1.653434873165430e+02 1.914037801265091e+02
1.777304744874864e+02 1.905946547360277e+02
1.919458145579968e+02 1.918759902069925e+02
1.946075471183993e+02 1.913463992736722e+02
1.963679280889884e+02 1.920193945261440e+02
2.003023948681367e+02 1.906078654136814e+02
2.047701710126108e+02 1.910940078472906e+02
2.070643732199499e+02 1.908126372107283e+02
2.098097744597699e+02 1.912545318126015e+02
2.116472822343346e+02 1.907092570430684e+02
2.152095246535280e+02 1.915173815307232e+02
2.191316473201684e+02 1.904696155231041e+02
2.225037498926686e+02 1.928257881481742e+02
2.247082762182380e+02 1.925560794535402e+02
2.273251664708581e+02 1.913306423071783e+02
2.313071865060828e+02 1.922803595500103e+02
2.332434147986833e+02 1.927964259918245e+02
2.356951165297477e+02 1.913505295807199e+02
2.377717942228336e+02 1.907835092646907e+02
2.410279178866651e+02 1.922325410944688e+02
2.451021890854825e+02 1.920487416984371e+02
2.546192781471905e+02 1.910738874212225e+02
2.574740414182628e+02 1.903783302137933e+02
2.628930121337272e+02 1.915731954501744e+02
2.685525741753949e+02 1.911619283546854e+02
2.713621615516697e+02 1.904330714370421e+02
1.048831806481397e+00 1.943895885697526e+02
4.167369026636861e+00 1.942025112227695e+02
1.034593164167535e+01 1.941567469982943e+02
1.198437487628879e+01 1.932517176778609e+02
1.544837684827979e+01 1.938107469210778e+02
1.888837139997505e+01 1.953769026341726e+02
2.191912255841437e+01 1.946662763155086e+02
2.369794944871149e+01 1.951221209246009e+02
2.916528176377923e+01 1.953316033491361e+02
3.563873518874230e+01 1.941976604994323e+02
3.902357327720987e+01 1.945997246306751e+02
4.026144213559851e+01 1.929974291981854e+02
4.396265213046673e+01 1.942768642724091e+02
4.963402318322265e+01 1.936997253066372e+02
5.445328890943725e+01 1.941300955750435e+02
5.743639691309856e+01 1.947877947992002e+02
6.772617118374616e+01 1.930265917467597e+02
7.237160404632030e+01 1.934372912163270e+02
7.621363207128087e+01 1.939456514651602e+02
7.995199416334916e+01 1.952257093452792e+02
8.410681553438720e+01 1.938755878028998e+02
9.351090570922632e+01 1.952032542751182e+02
9.563161897673785e+01 1.941992737865920e+02
1.001330617410047e+02 1.937430422505691e+02
1.039733925131312e+02 1.952941094901566e+02
1.048929284042323e+02 1.935696467145109e+02
1.094578588272364e+02 1.944965360793230e+02
1.110553224783502e+02 1.931979127807915e+02
1.146824166600145e+02 1.930016971496494e+02
1.173917536095713e+02 1.945871424473740e+02
1.193469222791894e+02 1.951500368965636e+02
1.206159335368765e+02 1.937696125594073e+02
1.233250110251703e+02 1.940867969949105e+02
1.320662613116427e+02 1.930038631864791e+02
1.368963486746486e+02 1.949831577682184e+02
1.458524092356785e+02 1.950210983578629e+02
1.484406071594476e+02 1.939379455944194e+02
1.500702386524397e+02 1.930919975986884e+02
1.526659981722933e+02 1.930827945174544e+02
1.540716329419933e+02 1.954084435580066e+02
1.589410817794030e+02 1.943099267487471e+02
1.616686900566432e+02 1.942160329403158e+02
1.635278028022857e+02 1.937921827040554e+02
1.655629275240891e+02 1.945505596541098e+02
1.683330123528583e+02 1.944363298163564e+02
1.707484412727389e+02 1.943727997485782e+02
1.724550898771132e+02 1.937169281288816e+02
1.751049213650965e+02 1.934780590607187e+02
1.801748413850439e+02 1.937413119243218e+02
1.848133672536155e+02 1.944134725495527e+02
1.867376420393179e+02 1.947784890138353e+02
1.902950027913577e+02 1.932341483219786e+02
1.921448067487206e+02 1.941241410161792e+02
1.953747253573815e+02 1.949583222406567e+02
1.980058171848224e+02 1.953147166609228e+02
1.984700308659452e+02 1.930694013463675e+02
2.021326677583151e+02 1.936061610035767e+02
2.037070140403027e+02 1.949892167318834e+02
2.082977396709834e+02 1.931499163132264e+02
2.099523617559734e+02 1.944956611936733e+02
2.116190542228177e+02 1.954336140519287e+02
2.188157947475749e+02 1.935445890980418e+02
2.263819845033451e+02 1.933590007508167e+02
2.271297182741603e+02 1.952936737856269e+02
2.297438989357077e+02 1.952068346132809e+02
2.324195400312213e+02 1.945625085690931e+02
2.367255004059579e+02 1.955240916197593e+02
2.440021523466473e+02 1.942062223968724e+02
2.462815108608553e+02 1.943325975017551e+02
2.501446102828129e+02 1.954769369233143e+02
2.540802891321245e+02 1.950475009492609e+02
2.574840006043481e+02 1.952216407683806e+02
2.643727247265629e+02 1.953715234637650e+02
2.669197315472533e+02 1.934316205512630e+02
3.658354403224543e+00 1.976088627673752e+02
7.688449310198026e+00 1.966613272920635e+02
9.453121336661560e+00 1.973217093711702e+02
1.144722189515330e+01 1.958471507095432e+02
1.780345221262657e+01 1.969287548076539e+02
1.996651915541770e+01 1.972219668579729e+02
2.437180745070347e+01 1.971345855440015e+02
2.808294764688026e+01 1.970933733637671e+02
3.618682828509332e+01 1.971306740900370e+02
3.864937763007495e+01 1.969540211146885e+02
4.039643120776296e+01 1.981651621761146e+02
4.266809017142823e+01 1.964244385621133e+02
4.674790803067701e+01 1.967043406746305e+02
5.124743973287090e+01 1.977958456675020e+02
5.325531828781254e+01 1.981072909508592e+02
5.685803745467534e+01 1.966589846990360e+02
5.899039381108010e+01 1.961848681531529e+02
6.333476900900432e+01 1.960418946101924e+02
6.628663991952568e+01 1.981292510151272e+02
7.005635604647190e+01 1.961159847464839e+02
7.693830048621508e+01 1.956387623178587e+02
8.105981950752550e+01 1.977322767194279e+02
8.450277357615781e+01 1.959468448603079e+02
8.628810823638459e+01 1.965581879649517e+02
9.099493109964406e+01 1.979076261704807e+02
9.168155109504791e+01 1.957993140749047e+02
9.521679251602188e+01 1.970962066465870e+02
9.688573072781992e+01 1.958620893980094e+02
1.014236775979766e+02 1.979390951790602e+02
1.028732344565361e+02 1.966914531479188e+02
1.089984164499217e+02 1.964797366464606e+02
1.198792663547351e+02 1.969070120983464e+02
1.273918667197225e+02 1.979440144705216e+02
1.293435743794024e+02 1.974635838060792e+02
1.312934002416428e+02 1.969891739607747e+02
1.345139004492537e+02 1.978565818090167e+02
1.393023172565520e+02 1.975399039770125e+02
1.431708545737639e+02 1.977019900357671e+02
1.450953724014441e+02 1.969269151886692e+02
1.475540227883141e+02 1.959235643430127e+02
1.561713607152434e+02 1.962393313548874e+02
1.600577480662959e+02 1.972122047784562e+02
1.643738948030417e+02 1.959429762931322e+02
1.708955826433368e+02 1.981575634425431e+02
1.747086830749849e+02 1.969220411571051e+02
1.767687701568566e+02 1.966547049336706e+02
1.794254010964359e+02 1.956470067935383e+02
1.837240977841265e+02 1.962232005355140e+02
1.853227330573984e+02 1.977419635343301e+02
1.884734750889865e+02 1.956384793147863e+02
1.964306680717620e+02 1.966501313473633e+02
2.034261262341509e+02 1.968648602582749e+02
2.098390986793055e+02 1.971182184847088e+02
2.203185378618531e+02 1.965111449238067e+02
2.259513302337145e+02 1.973466063256097e+02
2.339982153037896e+02 1.958932068728649e+02
2.355669814781696e+02 1.971222135234765e+02
2.415518243077955e+02 1.972912573552859e+02
2.434077167187579e+02 1.977585162018070e+02
2.574049296841605e+02 1.971544199341591e+02
2.594893326505847e+02 1.961003002370552e+02
2.624970395582185e+02 1.959567299358004e+02
2.660934096068237e+02 1.959882689409803e+02
2.711724103789267e+02 1.980462139503378e+02
1.623168638139213e+00 1.992862737889818e+02
6.440776633845564e+00 2.001953721726233e+02
8.386531762064465e+00 1.989331162629603e+02
1.468360193431424e+01 1.996240023972462e+02
1.645601970677997e+01 1.998325668501346e+02
1.993887207664275e+01 1.997997552028278e+02
2.182647091069724e+01 2.007293303415710e+02
2.602282268913071e+01 2.002490039280013e+02
2.856894940534669e+01 1.988017169284539e+02
3.142002295456486e+01 1.993448960873374e+02
4.309996533946343e+01 2.003174531338081e+02
4.555509961327057e+01 1.985545650468077e+02
4.948050744609770e+01 1.987297475446320e+02
5.419559504211023e+01 1.999293912476909e+02
5.521465835287566e+01 1.982762878646086e+02
5.792478378904575e+01 1.983796105677540e+02
6.008153537116425e+01 1.983332822451122e+02
6.487942849834606e+01 1.995955339413494e+02
6.883641093686451e+01 1.993987828556025e+02
7.069563473373617e+01 1.986845533011563e+02
7.370689013714231e+01 1.992270658406877e+02
7.803694874326241e+01 2.003558705409559e+02
7.953294711228875e+01 1.993117548766621e+02
8.301693340399126e+01 1.984693672138870e+02
8.611078655580293e+01 2.004608891039915e+02
8.777781364670925e+01 1.991306388433727e+02
9.579280011811925e+01 2.006679521628137e+02
9.781250289359139e+01 2.005984789309416e+02
9.938974109533699e+01 1.997857633998303e+02
1.024821969751776e+02 2.003956687608682e+02
1.062677427618292e+02 1.989430085992285e+02
